lat,lng
42.3550175,-71.06054209999999
42.34289039999999,-71.12307299999999
42.3630614,-71.0916051
42.3514724,-71.12184839999999
42.3967943,-71.0713707
42.3734589,-71.12265099999999
42.3453469,-71.0960415
42.3680484,-71.0757156
42.358123,-71.05933399999999
42.343427,-71.068683
42.3511944,-71.0638939
42.3518285,-71.0623949
42.347354,-71.095668
42.36759529999999,-71.07833699999999
42.448728,-70.96092999999999
42.3964744,-71.0423129
42.3691054,-71.1100451
42.3889986,-71.0872052
42.4849109,-71.1891815
42.5208034,-71.0910894
42.40597069999999,-71.067886
42.36591550000001,-71.0929477
42.5182837,-71.1347169
42.1536832,-71.0666131
42.1419743,-71.2145984
42.35494480000001,-71.0558971
42.482054,-71.2137183
42.3482555,-71.0870187
42.5562206,-71.2626846
42.34860219999999,-71.08869469999999
42.34823529999999,-71.0787527
42.5516063,-70.93483069999999
42.3489694,-71.038618
42.3565225,-71.05925669999999
42.3626588,-71.1359129
42.35054579999999,-71.074047
42.2397845,-70.8013735
42.350771,-71.0740361
42.35519499999999,-71.06236779999999
42.35136549999999,-71.06533859999999
42.3575336,-71.0583822
42.3586184,-71.1572752
42.3406787,-71.1517563
42.4857749,-71.190995
42.3465952,-71.0895292
42.3484855,-71.0861547
42.55708529999999,-70.9770594
42.3494146,-71.0719714
42.3250201,-71.2597804
42.3631529,-71.0929611
42.4465613,-71.2256111
42.29252,-71.234927
42.37341289999999,-71.0971634
42.361288,-71.0569082
42.20615000000001,-71.02248890000001
42.3953198,-71.1221493
42.35298119999999,-71.04553159999999
42.3485617,-71.03791319999999
42.36812629999999,-71.076239
42.35630269999999,-71.05880259999999
42.3098671,-71.2160987
42.350889,-71.0749799
42.3609993,-71.09662759999999
42.3484855,-71.0824415
42.03795399999999,-71.352531
42.3509582,-71.0686788
42.390115,-71.079568
42.5705,-71.113
42.3471426,-71.0825182
42.4613135,-71.02801280000001
42.2569976,-71.4281429
42.3562477,-71.0574879
42.6228533,-71.360693
42.3446855,-71.0714433
42.3570947,-71.0608826
42.5581672,-70.9793614
42.41309200000001,-71.233964
42.36195310000001,-71.0999155
42.31454550000001,-71.1032285
42.3484972,-71.0961193
42.34904299999999,-71.08251249999999
42.303829,-71.380394
42.55444,-70.968233
42.52361610000001,-70.89100350000001
42.35079990000001,-71.04279389999999
42.356872,-71.0602735
42.42910689999999,-71.0135423
42.351271,-71.0487826
42.356748,-71.14951839999999
42.0378626,-71.3994531
42.3261759,-71.0630786
42.550866,-70.95751
42.1553663,-71.0665179
42.35254459999999,-71.06270649999999
42.3572892,-71.0701726
42.362232,-71.15581399999999
42.62289699999999,-71.269691
42.68922189999999,-71.0738262
42.3091638,-71.22112910000001
42.319796,-71.11197
42.30366799999999,-71.380738
42.3871794,-71.2017486
42.3807455,-71.1015812
42.37306450000001,-71.1216529
42.3635242,-71.0995336
42.3498879,-71.0807276
42.294961,-71.397437
42.29802000000001,-71.38672
42.3484232,-71.0823369
42.70297000000001,-71.1547444
42.35704670000001,-71.052796
42.3487,-71.077083
42.6608827,-71.1446296
42.3583772,-71.0619584
42.35823500000001,-71.11421299999999
42.4792545,-71.0249912
42.48070690000001,-71.10798869999999
42.3619648,-71.09965559999999
42.3468805,-71.07612069999999
42.3502421,-71.07954529999999
42.2361802,-70.9862789
42.3641794,-71.0542111
42.5425637,-71.44503590000001
42.34183979999999,-71.1203772
42.520382,-71.09058999999999
42.35119890000001,-71.0727619
42.35330309999999,-71.1326374
42.3686959,-71.09496469999999
42.36340879999999,-71.0971644
42.0341133,-71.31057489999999
42.15065929999999,-71.0662153
42.5054269,-71.1329437
42.3523814,-71.1223249
42.3654261,-71.0568787
42.252361,-71.169958
42.1489768,-71.0696183
42.3492534,-71.0811514
42.1344888,-71.06666249999999
42.35597739999999,-71.0711822
42.3642297,-71.0608941
42.347067,-71.0856579
42.3486182,-71.09520119999999
42.3637874,-71.10140109999999
42.3468588,-71.0884142
42.3471098,-71.08550500000001
42.3414525,-71.1227892
42.2985934,-71.42099139999999
42.539103,-70.948111
42.34486210000001,-71.1024967
42.4843594,-71.1945961
42.15355050000001,-71.20295920000001
42.348262,-71.088082
42.5879899,-71.11517119999999
42.37945819999999,-71.0884809
42.2809976,-71.2370171
42.333603,-71.104553
39.9635845,-82.997655
42.5015942,-71.1290472
39.9999096,-82.93435559999999
39.9700772,-83.0004751
40.096777,-83.129532
40.028652,-83.025469
39.919883,-82.88152000000001
39.969309,-83.0042839
39.925004,-83.123676
40.06045,-82.913153
40.0886879,-82.9492416
40.0111933,-82.9942015
40.055892,-83.07311399999999
39.9359056,-82.7844922
39.9492718,-83.1220785
40.05658340000001,-82.9218483
39.999504,-82.892704
39.889336,-83.001425
39.970022,-83.00456489999999
39.9485598,-83.106923
39.8392711,-82.9972349
40.0506261,-83.05194139999999
39.9394637,-82.99108620000001
40.07406,-83.1375771
39.9637201,-82.99878079999999
40.060094,-82.9843566
40.0484812,-83.0206589
40.1031504,-83.09592409999999
39.9716438,-83.0049741
40.0729379,-83.13067149999999
39.99266799999999,-83.0439339
40.0739811,-83.1375467
39.9770967,-83.0122849
40.297939,-83.13405900000001
39.988917,-83.041196
39.9257177,-82.7840476
40.0989441,-83.1138254
40.0509068,-83.05150739999999
40.1425324,-82.9955988
40.086516,-83.0881055
40.1061106,-83.16100220000001
40.1493148,-82.97343269999999
40.1423763,-82.9794434
40.1113691,-83.0818571
39.96566350000001,-83.0019935
40.0528036,-83.0686096
39.946257,-82.991023
39.876844,-83.03658209999999
40.0571058,-82.8657418
39.98499,-83.148147
40.06111600000001,-82.970681
40.2333585,-83.34249489999999
40.165126,-83.02296900000002
40.108047,-83.015852
40.107921,-83.086967
39.984996,-83.1484887
39.98350540000001,-82.8225089
39.98865999999999,-83.0402299
39.97469259999999,-83.0265002
40.0478995,-83.1259864
39.98746489999999,-83.1505334
40.15085429999999,-82.97737250000002
39.97746279999999,-82.8422628
39.99663,-83.02644599999999
40.07033,-83.1183837
40.110606,-83.08991400000001
39.94431770000001,-82.98998279999999
40.0650246,-83.0217646
39.92695680000001,-83.12053580000001
39.9911256,-83.14875669999999
39.9237222,-83.12365779999999
40.0926202,-83.0941745
40.01668040000001,-83.1576087
40.0641755,-83.0604341
40.1610956,-83.0228118
40.0190692,-83.0134053
39.9945448,-83.00666290000001
40.1141087,-83.0125742
40.0897956,-83.08933309999999
40.1106824,-82.9288138
40.0938884,-82.9239927
39.970649,-83.126458
40.0062382,-83.0094491
40.1505381,-82.9253389
39.996257,-83.025795
40.1452394,-82.9814409
39.9987195,-83.0076581
40.0533553,-82.9047578
40.105115,-83.27794399999999
39.9945955,-83.00726530000001
40.0203719,-83.0598432
40.0967017,-83.08801009999999
39.9724747,-83.0011669
40.0540271,-82.9149928
40.0867439,-82.979529
39.9744415,-83.0031972
40.0925991,-83.0941801
40.0577954,-82.9697692
39.97400630000001,-83.0031008
40.078392,-83.131979
40.02879590000001,-83.0153969
39.9764603,-83.0023303
40.1470382,-82.9371105
40.1449038,-82.98338629999999
40.1454359,-82.98212699999999
40.0644099,-83.0958409
39.9299551,-82.8822768
39.852214,-82.82408199999999
40.051119,-82.9153183
40.05076,-82.920633
39.9537174,-82.9003815
39.964839,-83.0180967
40.11661049999999,-83.08977039999999
39.99678679999999,-82.872087
40.06187,-83.17358999999999
39.9836928,-83.00454959999999
40.15362699999999,-82.92127099999999
39.9853396,-83.0237734
40.1168468,-83.0678137
40.04964319999999,-82.9148111
39.9840127,-83.15434990000001
40.1455477,-82.9815386
40.2986913,-83.0679593
40.08394169999999,-82.9534463
40.1455498,-82.98159749999999
40.0568837,-82.8627453
39.9784384,-83.0040485
40.145551,-82.53322
39.9786582,-83.0040684
39.95385159999999,-83.1253795
39.936626,-82.78101000000001
40.100892,-83.09585899999999
40.0067029,-83.0095362
40.0176923,-82.8902379
40.2986913,-83.0679593
39.9566038,-82.993275
40.09480380000001,-83.0892487
40.0702157,-83.1354707
40.0237083,-83.0578738
40.1127516,-83.00246419999999
39.9660812,-82.8765016
39.9834279,-83.14505679999999
39.9506353,-82.99373729999999
40.0811745,-82.8087864
39.98163299999999,-83.004627
40.1451962,-82.9816115
40.023203,-82.99630499999999
39.9814876,-83.00464
40.09577169999999,-83.0882072
39.88423040000001,-82.7535049
40.04883230000001,-82.91567239999999
39.93456149999999,-82.8289372
40.14564300000001,-82.980919
39.9494869,-82.99570159999999
40.1446814,-82.9834636
40.0519002,-82.86572699999999
40.1382796,-82.9810023
39.96369829999999,-82.998939
39.9749085,-83.0032981
39.9864464,-83.0250795
40.145144,-82.98192499999999
40.0127186,-82.9954315
39.97220340000001,-83.0043839
40.1402671,-82.97297429999999
39.9398101,-82.79209399999999
40.0619012,-82.9722874
39.9575324,-82.9950389
40.1473151,-82.94881579999999
39.9317264,-82.8399383
40.19839580000001,-83.01018429999999
40.054482,-82.66629309999999
40.0887877,-82.9452132
40.0898427,-83.08931869999999
40.100713,-83.08908
39.9753091,-83.0034392
40.19839580000001,-83.01018429999999
39.92216500000001,-82.83276099999999
40.144854,-82.9834609
40.03038069999999,-83.1134898
40.0731079,-83.13098719999999
40.04886399999999,-82.914537
40.0021636,-83.00826769999999
40.033496,-83.140648
39.9567449,-83.0036954
39.9601298,-82.9977893
39.95204599999999,-82.998415
39.9719095,-83.00289579999999
40.00657750000001,-83.017005
39.997601,-83.0086338
40.038098,-83.01820029999999
40.00661279999999,-83.01469800000001
40.1044254,-83.0163792
39.9719897,-83.0041591
39.988594,-83.0320176
40.1449878,-82.9828335
40.27061,-83.069801
39.9549945,-83.11286299999999
39.9925528,-83.02528819999999
39.91290559999999,-82.84554969999999
40.060832,-82.968797
30.270508,-97.73433519999999
30.319571,-97.70574099999999
30.210766,-97.753416
39.976968,-83.00332270000001
30.2671351,-97.7402986
30.36270129999999,-97.7153171
30.56646589999999,-97.6896503
30.445539,-97.78451439999999
30.2253636,-97.82031359999999
30.263855,-97.7415953
30.2316492,-97.814179
30.2333502,-97.79153799999999
30.3279311,-97.708083
30.2935423,-97.7160074
30.3951399,-97.7269733
30.5569856,-97.68988209999999
30.250744,-97.7542813
30.3712966,-97.7202896
30.218977,-97.758542
30.2662553,-97.7406582
30.4830528,-97.6701089
30.26725969999999,-97.7395892
30.2499758,-97.7500498
30.265347,-97.738613
30.2695574,-97.7435122
30.36098180000001,-97.71575410000001
30.2649473,-97.73837019999999
30.23626859999999,-97.856536
30.383792,-97.73842499999999
30.2494004,-97.75502589999999
30.48392250000001,-97.67621419999999
30.0824471,-97.8256152
30.2701422,-97.73126810000001
30.2828453,-97.77556220000001
30.3600303,-97.734849
30.163342,-97.78931299999999
30.4588596,-97.7917518
30.422914,-97.70019289999999
30.39271069999999,-97.7438366
30.3834551,-97.7374926
30.2333833,-97.79152510000002
30.2716815,-97.7107822
30.4119088,-97.6712027
30.4019286,-97.7264885
30.25778840000001,-97.8070896
30.3731625,-97.7299706
30.3413146,-97.73828669999999
30.4762516,-97.7968279
30.401176,-97.746656
30.420684,-97.670045
30.225342,-97.82225299999999
30.3399482,-97.3494542
30.3110342,-97.7325128
30.291579,-97.824917
30.2718511,-97.752909
30.2656107,-97.73855359999999
30.4330545,-97.77166509999999
30.2744935,-97.764645
30.235141,-97.79134549999999
30.2685007,-97.7362579
30.23669820000001,-97.79084689999999
30.355509,-97.73489599999999
30.4414412,-97.74252639999999
30.411945,-97.67553799999999
30.449063,-97.666009
30.24788830000001,-97.7617575
30.3835245,-97.7379861
30.26588,-97.735678
30.3994625,-97.7246194
30.2276329,-97.7605426
30.34361440000001,-97.7060999
30.2342341,-97.8287471
30.2881394,-97.7417016
30.2474182,-97.77035509999999
30.2511071,-97.7662765
30.2725933,-97.7994643
30.45978070000001,-97.7901127
30.242689,-97.78248099999999
30.28383509999999,-97.72116349999999
30.24359279999999,-97.88270120000001
30.325592,-97.708349
30.3894874,-97.7434694
30.5063621,-97.5811564
30.3307876,-97.7318877
30.312923,-97.70652299999999
30.4053839,-97.8745472
30.3919647,-97.7403971
30.30753,-97.739845
30.39806309999999,-97.7177141
30.389596,-97.752957
30.2271604,-97.8191914
30.2637527,-97.7380726
30.462701,-97.815683
30.2946928,-97.7844186
30.420499,-97.748905
30.2268518,-97.8193816
30.5299856,-97.8155767
30.470668,-97.80658799999999
30.33825,-97.71889300000001
30.249732,-97.75004299999999
30.2190203,-97.84224139999999
30.292335,-97.860007
30.39111089999999,-97.7383919
30.39909000000001,-97.742997
30.3391516,-97.7555057
30.256043,-97.74629999999999
30.2322111,-97.8232981
30.5328045,-97.78377359999999
30.34441140000001,-97.7371792
30.4708064,-97.80647570000001
30.2220818,-97.761139
30.42565209999999,-97.7563844
30.4255062,-97.7170378
30.2490849,-97.7500445
30.3901252,-97.871776
30.222291,-97.749675
30.217928,-97.79648519999999
30.296446,-97.83268199999999
30.2251913,-97.8219953
30.3590401,-97.7390985
30.27099900000001,-97.6979125
30.41621099999999,-97.669994
30.3949962,-97.7506064
30.287836,-97.703436
30.4472656,-97.7869662
30.4606315,-97.79057069999999
30.4007843,-97.73778
30.2017788,-97.8051368
30.2575138,-97.75977130000001
30.4944885,-97.6544371
30.32084380000001,-97.7061969
30.2854593,-97.7421663
30.4821652,-97.6801387
30.2825712,-97.7752852
30.332349,-97.72255
30.2588495,-97.7483553
30.184298,-97.775852
30.2501737,-97.7547096
30.2238172,-97.8389066
30.320523,-97.7098206
30.5254468,-97.63263529999999
30.315429,-97.73406899999999
30.37329969999999,-97.7243604
30.473995,-97.801536
30.2310772,-97.79759779999999
30.2704988,-97.756023
30.3779101,-97.6872776
30.32384129999999,-97.7089189
30.2749739,-97.7989715
30.4350356,-97.7690569
30.26477849999999,-97.7445516
30.2052618,-97.7606217
30.266937,-97.740341
30.2484081,-97.7711583
30.31967599999999,-97.715004
30.1988761,-97.7661993
30.36994899999999,-97.727419
30.3824736,-97.6885885
30.2333517,-97.8289044
30.2719711,-97.7542194
30.361154,-97.71515
30.463179,-97.66635099999999
30.2395886,-97.7279844
30.647078,-97.69068
30.35759620000001,-97.716704
30.2777489,-97.7363197
30.2386713,-97.75511
30.38395909999999,-97.7393681
30.4795425,-97.6691008
30.2749739,-97.7989715
30.24012879999999,-97.7884254
30.3571169,-97.78563729999999
30.371455,-97.726107
30.4992983,-97.6793621
29.983051,-97.88982639999999
30.2954206,-97.7842697
30.2150841,-97.7997948
30.3498271,-97.73405799999999
30.309292,-97.93949699999999
30.24818519999999,-97.7504191
30.2695534,-97.7494419
30.236085,-97.72368999999999
30.34459319999999,-97.7053147
30.2955044,-97.74175849999999
30.25201250000001,-97.76367959999999
30.1900005,-97.7720566
30.3107322,-97.71516380000001
30.4427569,-97.6641606
30.275189,-97.8005419
30.2494846,-97.7495885
30.2496212,-97.74986400000002
30.4948099,-97.65414109999999
30.3714017,-97.7246593
30.3791457,-97.6869864
30.3692174,-97.86083409999999
30.393634,-97.73120899999999
30.393231,-97.7475
30.23147070000001,-97.8185048
30.4125284,-97.67117479999999
30.3289162,-97.7075032
30.2464789,-97.7567929
39.2886564,-76.6132446
39.28696679999999,-76.6209885
39.2831367,-76.60279779999999
39.1573392,-76.72496989999999
39.297013,-76.892273
39.39593199999999,-76.604894
38.9758407,-76.4857755
39.006493,-76.8962495
39.375367,-76.461592
39.3278592,-76.6079529
39.424862,-76.779333
39.3751109,-76.4693388
39.368658,-76.6499072
39.31059389999999,-76.750112
39.40533900000001,-77.03496100000001
39.2868815,-76.61575959999999
39.18625319999999,-76.80103390000001
39.18046849999999,-76.8196246
39.430709,-76.624909
39.287023,-76.605278
39.1974412,-76.8131858
39.3852716,-76.73125379999999
39.3319921,-76.6455963
39.2533792,-76.81831869999999
39.1571893,-76.72695159999999
39.1574835,-76.7258441
39.18363199999999,-76.816771
39.285837,-76.614178
39.2277168,-76.81692919999999
39.248395,-76.674184
39.1011221,-76.7998274
39.2824531,-76.7552274
39.191458,-76.6106492
39.28254150000001,-76.60248419999999
39.19616599999999,-76.815424
39.207864,-76.67877899999999
39.3341757,-76.6195614
39.3373515,-76.4878794
39.1965364,-76.60059559999999
39.394755,-76.5821227
39.0540865,-76.9569034
39.02077499999999,-76.928983
39.3716487,-76.5058868
39.25319,-76.8202325
39.3138352,-76.7478761
39.1904303,-76.60591
39.086162,-76.8636037
38.949653,-76.716765
39.17717899999999,-76.549066
38.9457038,-76.7347626
39.33120659999999,-76.6427452
39.3952915,-76.5824356
39.2782,-76.8591992
39.27624,-76.568917
39.2023043,-76.76553009999999
39.19463570000001,-76.8118703
39.2828,-76.8207
39.0986317,-76.80246939999999
39.2821507,-76.59166259999999
39.2863828,-76.60711529999999
39.3713453,-76.4688783
39.3953383,-76.58043719999999
39.02044960000001,-76.696767
39.275222,-76.56876299999999
38.9865988,-76.55515419999999
39.2774367,-76.8174895
39.35778440000001,-76.4447792
39.2778577,-76.5671855
39.2817708,-76.58177979999999
39.432851,-76.7992414
39.418382,-76.64320699999999
39.336645,-76.48695099999999
39.28597,-76.6070759
39.37205850000001,-76.6086229
39.1703736,-76.7856348
39.0872178,-76.8630451
39.2781669,-76.8281478
39.2860992,-76.6143728
39.198344,-76.68231399999999
39.3027758,-76.6163711
39.16932699999999,-76.785268
39.30166,-76.5479969
39.420048,-76.614753
39.283539,-76.6022209
39.1856348,-76.8222159
39.1300264,-76.7359381
39.2916864,-76.6223018
39.2817202,-76.7511923
39.3180947,-76.57385339999999
39.2771965,-76.6129042
38.9739194,-76.4818123
39.2821295,-76.60731299999999
39.3743571,-76.5098336
39.281683,-76.567165
39.28672299999999,-76.76143429999999
39.2862634,-76.5384716
39.1277002,-76.8250849
39.4767133,-76.4840725
39.28726739999999,-76.60935359999999
39.2840366,-76.5999547
39.2916574,-76.6217544
39.1763844,-76.74015159999999
39.335049,-76.4867079
39.2773745,-76.817661
39.17901329999999,-76.8207582
39.15280620000001,-76.9220316
39.55636379999999,-76.74815869999999
39.23721309999999,-76.8755492
39.286213,-76.6106949
39.2839902,-76.5861824
39.1994193,-76.5982246
39.09603099999999,-76.80838
39.1330369,-76.8008294
39.1695021,-76.7859394
39.3943885,-76.5818168
39.3070169,-76.89469470000002
39.19007999999999,-76.61025529999999
39.3778025,-76.47109929999999
39.4082897,-76.7675568
39.2902628,-76.62074849999999
39.09146200000001,-76.858453
39.2931304,-76.5099777
39.277834,-76.566124
39.49494169999999,-76.1775117
39.3938124,-76.5833669
39.165938,-76.888268
39.4274,-76.6202
39.1860085,-76.82513469999999
39.21455100000001,-76.886364
39.57537899999999,-76.995815
39.2927176,-76.5132327
39.1957985,-76.8198456
39.2825289,-76.6121763
39.288904,-76.56648899999999
39.209192,-76.6800219
39.3353109,-76.48670469999999
39.30752979999999,-76.62168960000001
39.52576,-76.357405
39.2100458,-76.800088
39.327095,-76.615712
39.2901775,-76.61419029999999
39.21128999999999,-76.93733
39.0214606,-76.974676
39.316339,-76.616902
39.2838463,-76.59960509999999
39.43898069999999,-76.62854469999999
39.110662,-76.4993281
39.5230566,-76.3529516
39.35546600000001,-76.70735599999999
39.19803799999999,-76.8136255
39.2969268,-76.8859272
39.2865834,-76.61814799999999
39.3991759,-76.6034535
39.060638,-76.958773
39.2808112,-76.5947596
39.373354,-76.45777410000001
39.376259,-76.469295
39.289279,-76.610574
39.379153,-76.51006799999999
38.9128853,-76.67361269999999
39.22246399999999,-76.8892663
39.28180339999999,-76.5817154
39.3276484,-76.5048171
39.214006,-76.884497
39.403899,-76.600627
39.6051088,-76.7574758
39.0138622,-76.91995410000001
39.123781,-76.5866369
39.17661700000001,-76.83696599999999
39.30942299999999,-76.892016
39.4597261,-76.3167145
38.95261349999999,-76.7229476
39.184619,-76.796336
39.42026420000001,-76.66879829999999
39.419812,-76.779186
39.093363,-76.85581859999999
39.2772862,-76.81755969999999
39.15975600000001,-76.6809675
39.3200055,-76.6253983
39.521007,-76.350554
39.2690376,-77.0638946
39.40401,-76.599052
39.2005588,-76.81211929999999
39.3507695,-76.414897
39.188267,-76.795667
38.9987348,-76.9066177
39.1579643,-76.7246206
39.1931021,-76.81455609999999
39.153515,-76.723586
39.4541853,-76.3192139
39.192433,-76.6110325
39.2317521,-76.6758397
39.1858671,-76.8251018
39.2791829,-76.8286636
39.27088879999999,-76.59861599999999
39.2842779,-76.6054022
39.2927419,-76.510244
39.518414,-76.984506
43.08753399999999,-89.522679
39.2146453,-76.8601154
43.1327248,-89.29096899999999
43.04456560000001,-89.350438
43.0749389,-89.3895566
43.1188085,-89.3066283
43.07516400000001,-89.395736
43.0741182,-89.3815111
43.0380218,-89.4573825
43.0360258,-89.4150607
43.0924777,-89.33470179999999
43.064985,-89.417385
43.03176399999999,-89.40980599999999
43.074447,-89.380175
43.051893,-89.5091306
43.0622312,-89.5244658
43.1294303,-89.2989723
43.0515894,-89.4829566
43.07436979999999,-89.3795805
43.0641094,-89.4181235
43.06560899999999,-89.4156405
43.1110577,-89.31283049999999
43.00883199999999,-89.739958
43.07510089999999,-89.38208739999999
43.0936724,-89.3426022
43.01041000000001,-89.7206829
43.28789700000001,-89.70725200000001
43.0763683,-89.4494801
43.1188767,-89.3088724
43.0339783,-89.4539396
43.0718575,-89.38914390000001
43.07625669999999,-89.38369469999999
43.04969009999999,-89.3123888
43.0566592,-89.5126604
43.0760053,-89.3746903
43.0747557,-89.44795660000001
43.0510998,-89.5054986
43.0424668,-89.34998499999999
43.186174,-89.330446
43.0679123,-89.4082918
43.0752496,-89.466032
43.05667699999999,-89.51129499999999
42.7944939,-89.63019670000001
43.051946,-89.508819
43.08678200000001,-89.30686899999999
43.0656242,-89.3105583
43.074633,-89.444242
43.058487,-89.525437
43.0747012,-89.4544761
43.06491990000001,-89.5247248
43.0510106,-89.47554129999999
43.0754737,-89.4383625
43.07511619999999,-89.38620829999999
43.11881489999999,-89.3067385
43.0491104,-89.5009851
43.1108971,-89.3127726
43.09695139999999,-89.3189345
43.00516409999999,-89.4217633
43.07335499999999,-89.52502899999999
43.0820416,-89.3664482
42.99187219999999,-89.5262877
43.07624,-89.37653399999999
43.036228,-89.45709699999999
43.072948,-89.397763
43.097054,-89.343682
43.0761394,-89.3998259
43.0718506,-89.39563489999999
43.0622312,-89.5244658
43.1276895,-89.298575
43.0725024,-89.384614
43.01888760000001,-89.47290819999999
43.13646869999999,-89.3458084
43.0679115,-89.4084359
43.07492179999999,-89.3920072
43.1737206,-89.2466213
43.0760829,-89.387186
43.0371102,-89.41582470000002
43.094876,-89.51625
43.09775119999999,-89.5200491
43.0836752,-89.3628042
43.12960229999999,-89.2934559
43.0607647,-89.5270443
43.1337373,-89.29874559999999
43.0342585,-89.419392
43.121495,-89.3188179
43.017661,-89.423453
43.0746386,-89.391155
43.07594700000001,-89.44600899999999
43.1994845,-89.2261759
43.079791,-89.37625729999999
43.0447381,-89.3805575
43.0145907,-89.4766235
43.085328,-89.279838
42.876992,-89.53367899999999
43.08932299999999,-88.907674
43.073367,-89.3959223
43.07714499999999,-89.51970999999999
42.90186279999999,-89.4446899
43.070715,-89.383068
43.07286209999999,-89.3955606
43.072903,-89.3984875
43.0864843,-89.5249602
43.0763329,-89.4313312
43.0735604,-89.45297900000001
43.05703330000001,-89.49493249999999
43.0675995,-89.410212
43.0141982,-89.4275116
43.0964481,-89.5006705
43.0711904,-89.4058968
43.076333,-89.431331
43.06132099999999,-89.49597399999999
43.073554,-89.39271099999999
43.05112440000001,-89.4739682
43.1181798,-89.3238776
43.1296665,-89.30066529999999
43.27082249999999,-89.722067
43.3334373,-89.0204948
43.0746922,-89.3969699
43.073369,-89.383344
43.083744,-89.307992
43.0566387,-89.429273
43.0448031,-89.3526291
43.1054856,-89.5119823
43.0531616,-89.4744554
43.0745339,-89.3805579
43.054907,-89.49935710000001
43.07273209999999,-89.3844323
43.0508462,-89.4713513
43.0521568,-89.3959369
43.0675535,-89.52347879999999
43.05753379999999,-89.42817289999999
43.06791740000001,-89.4087794
43.1188436,-89.30664449999999
43.049454,-89.502814
43.05265299999999,-89.39824399999999
43.0600282,-89.5033974
43.0780194,-89.3721479
42.9379493,-89.38379019999999
43.0651521,-89.4163894
43.055999,-89.4977688
43.059273,-89.40151300000001
43.0723022,-89.398304
43.03454740000001,-89.4224787
43.1252386,-89.3097191
43.3049385,-89.61644989999999
43.0519669,-89.3793805
43.0732552,-89.5266699
43.0309864,-89.4618877
43.070999,-89.45228900000001
43.0680093,-89.4045199
43.13002,-89.3039742
43.06343499999999,-89.5244079
43.07334729999999,-89.4530332
43.0832433,-89.3640126
43.0623665,-89.52455959999999
43.0752175,-89.51759779999999
43.07334729999999,-89.4530332
43.1128912,-89.3618224
43.074812,-89.413589
43.1266554,-89.2976798
43.0709435,-89.4603802
43.1290041,-89.3605647
43.0760336,-89.518412
43.0529459,-89.48269820000002
43.0559344,-89.49433859999999
43.1358954,-89.29944859999999
43.061146,-89.512236
43.1262176,-89.3261993
43.09950509999999,-89.523012
42.97938699999999,-89.2437829
43.12718539999999,-89.2925149
43.072474,-89.380731
43.07334729999999,-89.4530332
43.073221,-89.38597
43.0940152,-89.3413015
43.07334729999999,-89.4530332
43.0682034,-89.3914088
43.0733776,-89.3850765
42.9291497,-89.5234394
43.09139130000001,-89.525532
43.072493,-89.42778
43.11728599999999,-89.274937
43.07533249999999,-89.44642759999999
43.0745061,-89.3977519
43.0740722,-89.3931341
43.0749523,-89.4475053
43.1890992,-89.2776738
43.074941,-89.38713279999999
43.17840529999999,-89.2377492
43.0804964,-89.3685864
43.0727138,-89.39021269999999
43.059399,-89.50354999999999
43.0746687,-89.39594090000001
43.0923683,-89.3519323
43.0166677,-89.42350239999999
43.1305199,-89.3057482
43.01530539999999,-89.4300763
42.989505,-89.5408008
43.07503260000001,-89.44249579999999
43.1265889,-89.3011952
42.2241124,-83.61334579999999
43.06316500000001,-89.526612
42.2417591,-83.3377599
42.296955,-83.22747
42.484571,-83.276972
42.284563,-83.79214499999999
42.257846,-83.698196
42.2336442,-83.67649569999999
42.3815333,-83.3313963
42.485152,-83.474066
42.223745,-83.620111
42.385242,-83.332897
42.321483,-83.461709
42.27914059999999,-83.7482581
42.283908,-83.746361
42.1880949,-83.64761999999999
42.2856501,-83.8418125
42.2538729,-83.2657986
41.964687,-83.67551399999999
42.4940973,-83.4747058
42.440601,-83.437403
42.4977537,-83.5411603
42.3774618,-83.3308193
42.2391563,-83.3517245
42.24041250000001,-83.7465917
42.244151,-83.7693156
42.404557,-83.60813
42.3662836,-83.3342687
42.49258400000001,-83.47761899999999
42.2795328,-83.7410349
42.534298,-83.441848
42.4523815,-83.3439523
42.2336159,-83.6763819
42.41586639999999,-83.4317862
42.27888979999999,-83.20408189999999
42.5032343,-83.76238339999999
42.2846822,-83.74507129999999
42.2036092,-83.25577779999999
42.410054,-83.41702699999999
42.2399039,-83.7606024
42.3313075,-83.2095801
42.279462,-83.74043999999999
42.4434212,-83.4331213
42.43743200000001,-83.434074
42.32481070000001,-83.4027066
42.3227981,-83.4308796
42.42616609999999,-83.4324888
42.5335422,-83.44398629999999
42.3664553,-83.3364512
42.27999089999999,-83.7810324
42.21847500000001,-83.270234
42.2583191,-83.6869735
42.28722259999999,-83.741678
42.285678,-83.84232899999999
42.48121200000001,-83.473209
42.348523,-83.38439199999999
42.150318,-84.037723
42.4798737,-83.47633429999999
42.477943,-83.468886
42.2526031,-83.6801184
42.2447058,-83.769385
42.3285792,-83.2012002
42.19437689999999,-83.2642398
42.2664949,-83.51241499999999
42.504724,-83.316718
42.4101295,-83.4161845
42.3307277,-83.7360613
42.282857,-83.746881
42.59130769999999,-83.8801975
42.5451504,-83.7921953
42.489996,-83.477199
42.3253225,-83.43272429999999
42.3166517,-83.2228377
42.23573630000001,-83.67661969999999
42.37775800000001,-83.336641
42.2452296,-83.7406357
42.4152826,-83.4334099
